model,condition,seed,threshold_h,alarm_turn,tau_read,delay,pelt_breakpoints
llama-3.3-70b,switch,6,4.274193822666347,,9.0,,
llama-3.3-70b,switch,7,4.274193822666347,,9.0,,
llama-3.3-70b,switch,8,4.274193822666347,,9.0,,
llama-3.3-70b,switch,9,4.274193822666347,,9.0,,
llama-3.3-70b,switch,10,4.274193822666347,,8.0,,
llama-3.3-70b,switch,11,4.274193822666347,,9.0,,
llama-3.3-70b,switch,12,4.274193822666347,,9.0,,
llama-3.3-70b,switch,13,4.274193822666347,,8.0,,
llama-3.3-70b,switch,14,4.274193822666347,,9.0,,6|11
llama-3.3-70b,switch,15,4.274193822666347,,9.0,,
llama-3.3-70b,switch,16,4.274193822666347,,9.0,,
llama-3.3-70b,switch,17,4.274193822666347,,9.0,,
llama-3.3-70b,switch,18,4.274193822666347,,9.0,,
llama-3.3-70b,switch,19,4.274193822666347,,9.0,,16
llama-3.3-70b,switch,20,4.274193822666347,,9.0,,
qwen3-235b,base,1,6.678205735848261,,,,
qwen3-235b,base,2,6.678205735848261,,,,11
qwen3-235b,base,3,6.678205735848261,14.0,,,
qwen3-235b,base,4,6.678205735848261,,,,
qwen3-235b,base,5,6.678205735848261,,,,
qwen3-235b,base,6,6.678205735848261,,,,
qwen3-235b,base,7,6.678205735848261,,,,
qwen3-235b,base,8,6.678205735848261,,,,
qwen3-235b,base,9,6.678205735848261,,,,
qwen3-235b,base,10,6.678205735848261,,,,
qwen3-235b,base,11,6.678205735848261,,,,
qwen3-235b,base,12,6.678205735848261,,,,
qwen3-235b,base,13,6.678205735848261,,,,
qwen3-235b,base,14,6.678205735848261,,,,11
qwen3-235b,base,15,6.678205735848261,,,,
qwen3-235b,base,16,6.678205735848261,,,,
qwen3-235b,base,17,6.678205735848261,,,,11
qwen3-235b,base,18,6.678205735848261,,,,
qwen3-235b,base,19,6.678205735848261,,,,16
qwen3-235b,base,20,6.678205735848261,,,,
qwen3-235b,placebo,1,6.678205735848261,,,,
qwen3-235b,placebo,2,6.678205735848261,,,,
qwen3-235b,placebo,3,6.678205735848261,,,,
qwen3-235b,placebo,4,6.678205735848261,11.0,,,6|11
qwen3-235b,placebo,5,6.678205735848261,,,,
qwen3-235b,placebo,6,6.678205735848261,19.0,,,11
qwen3-235b,placebo,7,6.678205735848261,,,,6|16
qwen3-235b,placebo,8,6.678205735848261,13.0,,,11
qwen3-235b,placebo,9,6.678205735848261,14.0,,,11|16
qwen3-235b,placebo,10,6.678205735848261,,,,6
qwen3-235b,placebo,11,6.678205735848261,,,,
qwen3-235b,placebo,12,6.678205735848261,,,,
qwen3-235b,placebo,13,6.678205735848261,,,,
qwen3-235b,placebo,14,6.678205735848261,,,,
qwen3-235b,placebo,15,6.678205735848261,,,,6|11
qwen3-235b,placebo,16,6.678205735848261,,,,
qwen3-235b,placebo,17,6.678205735848261,8.0,,,
qwen3-235b,placebo,18,6.678205735848261,,,,11
qwen3-235b,placebo,19,6.678205735848261,,,,6
qwen3-235b,placebo,20,6.678205735848261,,,,
qwen3-235b,switch,1,6.678205735848261,,8.0,,
qwen3-235b,switch,2,6.678205735848261,,8.0,,
qwen3-235b,switch,3,6.678205735848261,,8.0,,
qwen3-235b,switch,4,6.678205735848261,,8.0,,
qwen3-235b,switch,5,6.678205735848261,,8.0,,
qwen3-235b,switch,6,6.678205735848261,,8.0,,6|16
qwen3-235b,switch,7,6.678205735848261,,8.0,,6|11
qwen3-235b,switch,8,6.678205735848261,,8.0,,
qwen3-235b,switch,9,6.678205735848261,,8.0,,
qwen3-235b,switch,10,6.678205735848261,,8.0,,
qwen3-235b,switch,11,6.678205735848261,15.0,8.0,7.0,11
qwen3-235b,switch,12,6.678205735848261,16.0,8.0,8.0,6
qwen3-235b,switch,13,6.678205735848261,,8.0,,
qwen3-235b,switch,14,6.678205735848261,,8.0,,
qwen3-235b,switch,15,6.678205735848261,,8.0,,6|11
qwen3-235b,switch,16,6.678205735848261,,8.0,,
qwen3-235b,switch,17,6.678205735848261,,9.0,,
qwen3-235b,switch,18,6.678205735848261,8.0,8.0,0.0,
qwen3-235b,switch,19,6.678205735848261,,8.0,,
qwen3-235b,switch,20,6.678205735848261,,8.0,,6
